upc,item,brand,pack_type,total_sales,total_units,weeks_observed,promo_weeks,avg_aup,promo_week_pct
7114200463,ARWH MNTN SPRN WTR BTL 35PK 16.9 FL OZ,ARROWHEAD (PRIMO BRANDS CORPORATION),MULTI PACK,3576667.591280068,512838.7449310503,60,0,6.975053344331412,0.0
85119900102,PRM DRNK WTR JUG 640 FL OZ,PRIMO (PRIMO WATER CORP),SINGLE PACK,3510873.2635442335,792747.7757968213,60,0,4.427727136925644,0.0
1200000159,AQFN WA SBRB SNTR CM DRNK WTR BTL 20 FL OZ,AQUAFINA (PEPSI COLA CO/DIV PEPSICO INC),SINGLE PACK,3376658.347110784,1536820.2652108283,60,0,2.19739960027789,0.0
6827473529,PR LF PRFD DRNK WTR BTL 28PK 16.9 FL OZ,PURE LIFE (PRIMO BRANDS CORPORATION),MULTI PACK,3370336.855084156,644627.8824458144,60,23,5.250959683028767,0.38333333333333336
200039802513,CTL BR DRNK WTR BTL 35PK 16.9 FL OZ,PRIVATE LABEL,MULTI PACK,3347837.6148157525,693161.5267027414,60,4,4.85485031624469,0.06666666666666667
1200050404,AQFN DRNK WTR BTL 24PK 16.9 FL OZ,AQUAFINA (PEPSI COLA CO/DIV PEPSICO INC),MULTI PACK,3199437.5922507965,467719.36686482985,60,13,6.639756851505335,0.21666666666666667
200079228455,CTL BR DRNK WTR BTL 40PK 16.9 FL OZ,PRIVATE LABEL,MULTI PACK,3123790.266494324,580809.6049415253,60,1,5.4296417456688975,0.016666666666666666
6827436016,PR LF PBLC SPLY DP PRTC WL DSTL WTR JUG 128 FL OZ,PURE LIFE (PRIMO BRANDS CORPORATION),SINGLE PACK,3114995.9034175207,1240583.3494429889,60,22,2.5139800468327738,0.36666666666666664
7514032503,CRYS GYS ALPN SPRN WTR BTL 32PK 16.9 FL OZ,CRYSTAL GEYSER (CG ROXANE LLC),MULTI PACK,3063472.9447139474,525159.1762917972,60,0,5.833106165529538,0.0
63256500009,FJ EART FNST ARTS WTR BTL 6PK 16.9 FL OZ,FIJI (NATURAL WATERS OF VITI LIMITED),MULTI PACK,2849895.440785868,374447.9097729871,60,31,7.654110519241967,0.5166666666666667
200068933576,CTL BR DRNK WTR BTL 35PK 16.9 FL OZ,PRIVATE LABEL,MULTI PACK,2835095.979955662,574258.9307877076,60,0,4.985688560183439,0.0
200027707170,CTL BR DLS UTLT DRNK WTR BTL 24PK 16.9 FL OZ,PRIVATE LABEL,MULTI PACK,2811280.108860326,776755.5136343893,36,0,3.618236277324909,0.0
7514040001,CRYS GYS CG RXN SRC ALPN SPRN SPRN WTR BTL 40PK 16.9 FL OZ,CRYSTAL GEYSER (CG ROXANE LLC),MULTI PACK,2785699.837967726,451127.69595011865,60,4,6.200999530337595,0.06666666666666667
4900004805,DSN DRNK WTR BTL 32PK 16.9 FL OZ,DASANI (COCA-COLA COMPANY),MULTI PACK,2779382.6429871456,457949.7644748055,60,25,6.123673504463293,0.4166666666666667
200029469351,CTL BR DRNK WTR BTL 28PK 20 FL OZ,PRIVATE LABEL,MULTI PACK,2450118.9594998322,499477.157765405,60,6,4.906528558808008,0.1
200054827538,CTL BR DRNK WTR BTL 24PK 16.9 FL OZ,PRIVATE LABEL,MULTI PACK,2410844.918732336,661440.28643938,60,0,3.650756448030613,0.0
7929860007,EVN CCHT FRNC NTRL ELCT MD BY FRNC ALPS 7.2 PH BLNC SPRN WTR BTL 6PK 33.8 FL OZ,EVIAN (EVIAN WATERS OF FRANCE INC),MULTI PACK,2410766.636533834,179384.23016095266,60,26,13.481443520334603,0.43333333333333335
200039811528,CTL BR DRNK WTR BTL 24PK 16.9 FL OZ,PRIVATE LABEL,MULTI PACK,2385728.427906694,790988.4477180382,60,17,3.1155928785126097,0.2833333333333333
200070476433,CTL BR DRNK WTR BTL 32PK 16.9 FL OZ,PRIVATE LABEL,MULTI PACK,2350596.5571511625,486310.3647594042,60,1,4.832900362124518,0.016666666666666666
200058990554,CTL BR DRNK WTR BTL 128 FL OZ,PRIVATE LABEL,SINGLE PACK,2339214.6829297277,1714640.9856263595,60,0,1.3641660041760388,0.0
2754101032,NGR DRNK WTR BTL 40PK 16.9 FL OZ,NIAGARA (NIAGARA DRINKING WATERS INC),MULTI PACK,2332687.9895393206,429181.0505090102,60,1,5.463629138360483,0.016666666666666666
7720800035,MNT VLY OUCH MNTN SPRN WTR BTL 12PK 33.8 FL OZ,THE MOUNTAIN VALLEY (PRIMO BRANDS CORPORATION),MULTI PACK,2293259.631750912,63916.53608767474,60,3,35.96909099445033,0.05
4900000977,DSN DRNK WTR BTL 20 FL OZ,DASANI (COCA-COLA COMPANY),SINGLE PACK,2234331.6501935753,920410.4364056896,60,0,2.428053422502778,0.0
7720800033,MNT VLY SPRN WTR BTL 33.8 FL OZ,THE MOUNTAIN VALLEY (PRIMO BRANDS CORPORATION),SINGLE PACK,2185169.155100629,659179.0194268266,60,4,3.3182664198481993,0.06666666666666667
200042757702,CTL BR DRNK WTR BTL 32PK 16.9 FL OZ,PRIVATE LABEL,MULTI PACK,2079645.3633490568,550538.7259817026,60,0,3.793677303296286,0.0
60888300006,ETRN NEW ZLND NTRL ALKL ARTS WTR BTL 67.6 FL OZ,ETERNAL (ETERNAL SPRING MINERAL WATER LTD),SINGLE PACK,2014241.517111551,514821.8189229232,60,23,3.9240791956022183,0.38333333333333336
7114233416,ARWH MNTN SPRN WTR JUG 101.4 FL OZ,ARROWHEAD (PRIMO BRANDS CORPORATION),SINGLE PACK,1942167.2937096467,1003859.8356740501,60,29,1.937925333006739,0.48333333333333334
7514006502,CRYS GYS ALPN SPRN WTR BTL 6PK 16.9 FL OZ,CRYSTAL GEYSER (CG ROXANE LLC),MULTI PACK,1856809.0570977738,1015288.896923318,60,17,1.8416612679160707,0.2833333333333333
63256500003,FJ YQR VT LEVU EART FNST ARTS WTR BTL 50.56 FL OZ,FIJI (NATURAL WATERS OF VITI LIMITED),SINGLE PACK,1808322.1509484872,579018.842714617,60,25,3.1360223917929795,0.4166666666666667
200058990428,CTL BR SPRN WTR BTL 128 FL OZ,PRIVATE LABEL,SINGLE PACK,1775319.4831277698,1273935.1695291544,60,3,1.3936729699121417,0.05
200079366791,CTL BR DRNK WTR BTL 40PK 16.9 FL OZ,PRIVATE LABEL,MULTI PACK,1771927.3757427165,331730.47219571576,60,15,5.38554309659511,0.25
7114200052,ARWH MNTN SPRN WTR JUG 128 FL OZ,ARROWHEAD (PRIMO BRANDS CORPORATION),SINGLE PACK,1695076.6486652626,662124.1877780387,60,28,2.56179064438139,0.4666666666666667
63256500010,FJ YQR VT LEVU EART FNST ARTS WTR BTL 6PK 33.8 FL OZ,FIJI (NATURAL WATERS OF VITI LIMITED),MULTI PACK,1694901.187039301,121414.82963018536,60,26,13.990559488929165,0.43333333333333335
200027673981,CTL BR MNCP SPLY DRNK WTR BTL 24PK 16.9 FL OZ,PRIVATE LABEL,MULTI PACK,1669088.7634842854,446971.44550622266,60,1,3.725293845545247,0.016666666666666666
200027707170,CTL BR DRNK WTR BTL 24PK 16.9 FL OZ,PRIVATE LABEL,MULTI PACK,1654999.522584044,463870.974185954,24,2,3.5683621390350506,0.08333333333333333
200030260577,CTL BR DRNK WTR BTL 24PK 16.9 FL OZ,PRIVATE LABEL,MULTI PACK,1651711.8946203424,571099.072587464,60,0,2.9033610776769456,0.0
200028303408,CTL BR DRNK WTR JUG 128 FL OZ,PRIVATE LABEL,SINGLE PACK,1553873.452339088,1168595.8025442006,60,4,1.3303711532155937,0.06666666666666667
200027442072,CTL BR DRNK WTR JUG 128 FL OZ,PRIVATE LABEL,SINGLE PACK,1481910.5879423313,1033291.8643474759,60,11,1.4320357377126414,0.18333333333333332
200054827612,CTL BR DRNK WTR JUG 128 FL OZ,PRIVATE LABEL,SINGLE PACK,1476687.5441141205,1175138.2545813771,60,0,1.2617254334737948,0.0
7114200948,ARWH MNTN SPRN WTR BTL 12PK 8 FL OZ,ARROWHEAD (PRIMO BRANDS CORPORATION),MULTI PACK,1438399.39162526,456803.82723666064,60,31,3.1559710253074433,0.5166666666666667
200030763964,CTL BR DRNK WTR BTL 128 FL OZ,PRIVATE LABEL,SINGLE PACK,1430613.41833928,1148920.8904646793,60,0,1.2451672864669898,0.0
200027723510,CTL BR DSTL WTR JUG 128 FL OZ,PRIVATE LABEL,SINGLE PACK,1356029.7518728347,923418.6664665123,60,13,1.4679471545248584,0.21666666666666667
7514060021,CRYS GYS ALPN SPRN WTR BTL 60PK 8 FL OZ,CRYSTAL GEYSER (CG ROXANE LLC),MULTI PACK,1343733.2706623762,98474.95699972533,60,9,13.676042173382355,0.15
7514012514,CRYS GYS ALPN SPRN WTR BTL 6PK 128 FL OZ,CRYSTAL GEYSER (CG ROXANE LLC),MULTI PACK,1335193.996522883,199564.63448619063,60,7,6.687443934109081,0.11666666666666667
200027707781,CTL BR DRNK WTR BTL 24PK 16.9 FL OZ,PRIVATE LABEL,MULTI PACK,1333996.0127055738,366387.4530959873,60,15,3.682090955517521,0.25
7114281777,ARWH MNTN SPRN WTR BTL 12PK 12 FL OZ,ARROWHEAD (PRIMO BRANDS CORPORATION),MULTI PACK,1314161.5406743167,330043.0663525342,60,43,4.044083056264585,0.7166666666666667
6827436024,PR LF PBLC SPLY DSTL WTR JUG 320 FL OZ,PURE LIFE (PRIMO BRANDS CORPORATION),SINGLE PACK,1278369.5159943614,220644.0161320578,60,0,5.7957775179997855,0.0
7114200408,ARWH ASRTD MNTN SPRN WTR BTL 32PK 16.9 FL OZ,ARROWHEAD (PRIMO BRANDS CORPORATION),MULTI PACK,1253751.5736341423,183471.98925038465,60,14,6.950264253179031,0.23333333333333334
7514000500,CRYS GYS CG RXN SRC ALPN SPRN SPRN WTR BTL 50.72 FL OZ,CRYSTAL GEYSER (CG ROXANE LLC),SINGLE PACK,1245967.9987952427,986257.4878950965,60,6,1.2629657248328692,0.1
200039960004,CTL BR DRNK WTR BTL 28PK 20 FL OZ,PRIVATE LABEL,MULTI PACK,1240516.139698655,255934.1589417969,60,4,4.870312306156438,0.06666666666666667
200026832156,CTL BR DRNK WTR BTL 128 FL OZ,PRIVATE LABEL,SINGLE PACK,1199415.6475272388,861839.2689365881,60,4,1.391509649918476,0.06666666666666667
200028208012,CTL BR DRNK WTR BTL 128 FL OZ,PRIVATE LABEL,SINGLE PACK,1189152.2354400456,955930.0866395648,60,4,1.2505856789360164,0.06666666666666667
7114242378,ARWH MNTN SPRN WTR BTL 6PK 23.7 FL OZ,ARROWHEAD (PRIMO BRANDS CORPORATION),MULTI PACK,1116183.474248999,378573.4196337618,60,29,2.9579877304764532,0.48333333333333334
200027758703,CTL BR DRNK WTR BTL 24PK 16.9 FL OZ,PRIVATE LABEL,MULTI PACK,1112227.4255820285,259958.6772175078,60,1,4.347050009453412,0.016666666666666666
200054827725,CTL BR DSTL WTR JUG 128 FL OZ,PRIVATE LABEL,SINGLE PACK,1049754.3354192916,773752.0890315974,60,2,1.3571948747192046,0.03333333333333333
200028564884,CTL BR DSTL WTR JUG 128 FL OZ,PRIVATE LABEL,SINGLE PACK,1027707.8249213343,679659.8823340744,60,0,1.5115959633924092,0.0
63256500011,FJ YQR VT LEVU ARTS WTR BTL 24PK 16.9 FL OZ,FIJI (NATURAL WATERS OF VITI LIMITED),MULTI PACK,1025312.9236293586,46841.52308230812,60,14,22.014072955281666,0.23333333333333334
200065210826,CTL BR DRNK WTR BTL 35PK 16.9 FL OZ,PRIVATE LABEL,MULTI PACK,1024742.8311911856,206103.33470309997,60,0,4.973358970914022,0.0
6827493471,PR LF DRNK WTR BTL 24PK 16.9 FL OZ,PURE LIFE (PRIMO BRANDS CORPORATION),MULTI PACK,1022729.7822044195,248183.82659331194,60,22,4.136254274905858,0.36666666666666664
200030046188,CTL BR DRNK WTR BTL 32PK 16.9 FL OZ,PRIVATE LABEL,MULTI PACK,987585.9066603698,188002.94665389968,60,0,5.263962414961035,0.0
200034530762,CTL BR DRNK WTR BTL 80PK 8 FL OZ,PRIVATE LABEL,MULTI PACK,980500.3239771065,109214.04883445044,60,0,8.977874201529138,0.0
85119900100,PRM DRNK WTR JUG 640 FL OZ,PRIMO (PRIMO WATER CORP),SINGLE PACK,970022.2972078049,67082.85465405484,60,0,14.457158710488516,0.0
200026799602,CTL BR DRNK WTR BTL 6PK 128 FL OZ,PRIVATE LABEL,MULTI PACK,922156.4780207821,169632.4715138876,60,3,5.441177492016457,0.05
200029158601,CTL BR DRNK WTR BTL 24PK 16.9 FL OZ,PRIVATE LABEL,MULTI PACK,905920.4617331357,266330.75051275484,60,19,3.454496632443464,0.31666666666666665
200028795149,CTL BR BRYM SPRN WTR JUG 128 FL OZ,PRIVATE LABEL,SINGLE PACK,863156.7569309473,597272.8585775426,60,0,1.4445745293429428,0.0
1200000157,AQFN DRNK WTR BTL 33.8 FL OZ,AQUAFINA (PEPSI COLA CO/DIV PEPSICO INC),SINGLE PACK,817320.8041535452,411293.39632111037,60,0,1.9868003256845899,0.0
200031200388,CTL BR DRNK WTR BTL 24PK 16.9 FL OZ,PRIVATE LABEL,MULTI PACK,807060.7967355456,226419.81353351442,60,13,3.570624558165691,0.21666666666666667
60888300005,ETRN NEW ZLND ARTS WTR BTL 33.8 FL OZ,ETERNAL (ETERNAL SPRING MINERAL WATER LTD),SINGLE PACK,794302.9762042196,474322.2617587272,60,30,1.680923751538262,0.5
200053367227,CTL BR DRNK WTR BTL 64PK 8 FL OZ,PRIVATE LABEL,MULTI PACK,763902.1238998245,60843.581105434634,60,1,12.537697522732998,0.016666666666666666
7096000012,SRTG SPRN WTR BTL 28 FL OZ,SARATOGA (PRIMO BRANDS CORPORATION),SINGLE PACK,750604.2003428718,276977.09588226053,60,37,2.756466596087417,0.6166666666666667
200058611126,CTL BR ASRTD SPRN WTR BTL 128 FL OZ,PRIVATE LABEL,SINGLE PACK,745641.9450213102,547699.7634845169,60,0,1.3627019954854886,0.0
200031775900,CTL BR DRNK WTR BTL 24PK 16.9 FL OZ,PRIVATE LABEL,MULTI PACK,737913.863296165,183134.16650694615,60,1,4.044364867534254,0.016666666666666666
200054545862,CTL BR DRNK WTR BTL 24PK 8 FL OZ,PRIVATE LABEL,MULTI PACK,663569.7919931473,204617.03335538294,60,0,3.2465842856161258,0.0
7514030121,CRYS GYS ALPN SPRN WTR BTL 30PK 8 FL OZ,CRYSTAL GEYSER (CG ROXANE LLC),MULTI PACK,640554.3466423242,93245.67737387774,60,19,6.887115046887945,0.31666666666666665
4900002870,DSN DRNK WTR BTL 8PK 12 FL OZ,DASANI (COCA-COLA COMPANY),MULTI PACK,638830.3598523361,138931.52603369014,60,6,4.600047110362785,0.1
200042191744,CTL BR DRNK WTR BTL 35PK 16.9 FL OZ,PRIVATE LABEL,MULTI PACK,638340.8436455831,147114.26515868123,60,4,4.389364870551254,0.06666666666666667
200071193464,CTL BR DRNK WTR BTL 24PK 16.9 FL OZ,PRIVATE LABEL,MULTI PACK,627428.3365160276,150981.6381252062,60,0,4.201476574145607,0.0
6827461166,PR LF DP PRTC WL DRNK WTR BTL 101.4 FL OZ,PURE LIFE (PRIMO BRANDS CORPORATION),SINGLE PACK,623743.6593251264,438836.94949674536,60,0,1.4217744713841722,0.0
200028089189,CTL BR DRNK WTR BTL 15PK 10 FL OZ,PRIVATE LABEL,MULTI PACK,602110.19150292,241003.75774357768,60,0,2.498477283189661,0.0
200031624869,CTL BR DRNK WTR BTL 24PK 16.9 FL OZ,PRIVATE LABEL,MULTI PACK,589906.708275268,126163.20981936801,60,0,4.676552810249342,0.0
200029349039,CTL BR DRNK WTR BTL 40PK 16.9 FL OZ,PRIVATE LABEL,MULTI PACK,588600.0913649064,147922.30387940543,4,0,3.979104860114535,0.0
200028668369,CTL BR DRNK WTR BTL 24PK 16.9 FL OZ,PRIVATE LABEL,MULTI PACK,587837.2244960236,204285.30184279635,60,0,3.116905200570297,0.0
200044123509,CTL BR DSTL WTR BTL 128 FL OZ,PRIVATE LABEL,SINGLE PACK,585592.3674612759,432814.06597452564,60,5,1.3532389825854447,0.08333333333333333
200078969087,CTL BR SPRN WTR BTL 24PK 16.9 FL OZ,PRIVATE LABEL,MULTI PACK,575953.5094675837,99501.97090796051,60,0,5.789517375714256,0.0
200028870740,CTL BR MNCP SRC DRNK WTR JUG 320 FL OZ,PRIVATE LABEL,SINGLE PACK,558624.7807792784,157476.83570762974,60,4,3.5547621566503635,0.06666666666666667
200226033232,CTL BR DSTL WTR BTL 128 FL OZ,PRIVATE LABEL,SINGLE PACK,548245.0714347323,433879.65393462527,43,0,1.2649321327364038,0.0
200079242173,CTL BR CG RXN SRC SPRN WTR BTL 128 FL OZ,PRIVATE LABEL,SINGLE PACK,542465.2902297155,364540.7583312705,60,0,1.48804046986589,0.0
7114200126,ARWH MNTN SPRN WTR BTL 6PK 16.9 FL OZ,ARROWHEAD (PRIMO BRANDS CORPORATION),MULTI PACK,524310.1626222108,170222.12361256374,60,14,3.0832383768053893,0.23333333333333334
200058532602,CTL BR DRNK WTR BTL 24PK 16.9 FL OZ,PRIVATE LABEL,MULTI PACK,522830.0616892581,160738.83918704616,60,22,3.263729471184126,0.36666666666666664
2754100068,NGR DSTL WTR JUG 128 FL OZ,NIAGARA (NIAGARA DRINKING WATERS INC),SINGLE PACK,520150.0185447094,373496.3568862435,60,0,1.3989155570203387,0.0
7720800339,MNT VLY OUCH MNTN SPRN WTR BTL 12PK 16.9 FL OZ,THE MOUNTAIN VALLEY (PRIMO BRANDS CORPORATION),MULTI PACK,507178.7734055677,20273.970363582554,60,14,24.9399353709024,0.23333333333333334
200031353907,CTL BR DRNK WTR BTL 24PK 8 FL OZ,PRIVATE LABEL,MULTI PACK,501159.06300286227,115487.53848785296,60,6,4.341181075039015,0.1
3200000146,SPRK DRNK WTR BTL 24PK 16.9 FL OZ,SPARKLETTS (DS SERVICES OF AMERICA INC),MULTI PACK,500853.2038714738,126844.03291317505,60,0,4.130160555699417,0.0
7514000505,CRYS GYS ALPN SPRN WTR BTL 33.8 FL OZ,CRYSTAL GEYSER (CG ROXANE LLC),SINGLE PACK,483652.9911956862,414638.6666912539,60,18,1.1673918076345977,0.3
60888300001,ETRN SHST NTRL ALKL SPRN WTR BTL 50.7 FL OZ,ETERNAL (ETERNAL SPRING MINERAL WATER LTD),SINGLE PACK,481550.96358599147,188144.3644714555,60,23,2.6002106756622823,0.38333333333333336
200027597940,CTL BR DRNK WTR JUG 320 FL OZ,PRIVATE LABEL,SINGLE PACK,473266.8528352691,142248.54686598416,60,1,3.3300468320437457,0.016666666666666666
6827473533,PR LF DRNK WTR BTL 40PK 16.9 FL OZ,PURE LIFE (PRIMO BRANDS CORPORATION),MULTI PACK,470991.8100910838,95426.6531042091,60,0,4.9385509565866705,0.0
6827443227,PR LF DRNK WTR BTL 24PK 8 FL OZ,PURE LIFE (PRIMO BRANDS CORPORATION),MULTI PACK,470244.16874101054,99357.7032298527,60,24,4.778739013677741,0.4
200056788723,CTL BR NO CLRS DSTL WTR BTL 128 FL OZ,PRIVATE LABEL,SINGLE PACK,466700.1359527111,381760.22813533037,60,0,1.2402007885872772,0.0
4900002656,DSN DRNK WTR BTL 33.8 FL OZ,DASANI (COCA-COLA COMPANY),SINGLE PACK,464343.644611521,218737.83061775178,60,6,2.127161434895618,0.1
7514006801,CRYS GYS ALPN SPRN WTR BTL 8PK 8 FL OZ,CRYSTAL GEYSER (CG ROXANE LLC),MULTI PACK,441932.3450250959,165102.1316412261,60,16,2.700798212440143,0.26666666666666666
200102013491,CTL BR DRNK WTR JUG 128 FL OZ,PRIVATE LABEL,SINGLE PACK,441550.24874717655,317866.53574604006,60,0,1.3891343796548987,0.0
200068933870,CTL BR DRNK WTR BTL 128 FL OZ,PRIVATE LABEL,SINGLE PACK,432836.7308723291,338623.66647280497,60,28,1.2871907507438018,0.4666666666666667
200029659500,CTL BR DRNK WTR JUG 128 FL OZ,PRIVATE LABEL,SINGLE PACK,432210.24364253547,286302.7234429103,60,1,1.507776396199117,0.016666666666666666
68243061174,VS NRWY ARTS WTR BTL 27.05 FL OZ,VOSS (VOSS OF NORWAY ASA),SINGLE PACK,430938.3229556498,116724.0324423774,60,18,3.694673619458473,0.3
200069348633,CTL BR DRNK WTR BTL 24PK 16.9 FL OZ,PRIVATE LABEL,MULTI PACK,421913.16865483124,126498.57553452415,60,0,3.3353261418200177,0.0
2754100048,NGR DRNK WTR BTL 128 FL OZ,NIAGARA (NIAGARA DRINKING WATERS INC),SINGLE PACK,421718.5211866784,338916.5885897286,60,5,1.2433992813660375,0.08333333333333333
200031496407,CTL BR MNCP SPLY DRNK WTR BTL 32PK 16.9 FL OZ,PRIVATE LABEL,MULTI PACK,417131.0399264453,89119.3687317515,60,4,4.708032300207815,0.06666666666666667
7114201205,ARWH MNTN SPRN WTR BTL 12PK 16.9 FL OZ,ARROWHEAD (PRIMO BRANDS CORPORATION),MULTI PACK,416822.76157788315,100921.85660966826,60,0,4.127488077479369,0.0
200027254081,CTL BR DRNK WTR BTL 24PK 16.9 FL OZ,PRIVATE LABEL,MULTI PACK,411241.4409308926,123285.00194969337,60,0,3.3476751564160465,0.0
200030937658,CTL BR SPRN WTR JUG 320 FL OZ,PRIVATE LABEL,SINGLE PACK,409813.63573149714,123378.25515748342,60,2,3.324701799867895,0.03333333333333333
7114205419,ARWH SPRN WTR BTL 28PK 20 FL OZ,ARROWHEAD (PRIMO BRANDS CORPORATION),MULTI PACK,392467.4989301676,49708.81661502537,60,4,7.909930344206744,0.06666666666666667
1200001420,AQFN DRNK WTR BTL 8PK 12 FL OZ,AQUAFINA (PEPSI COLA CO/DIV PEPSICO INC),MULTI PACK,392121.8082890635,89675.38364320494,60,10,4.355095745207748,0.16666666666666666
6827490021,PR LF DRNK WTR BTL 6PK 16.9 FL OZ,PURE LIFE (PRIMO BRANDS CORPORATION),MULTI PACK,379893.9706531343,290585.34487773036,60,1,1.3273763498329698,0.016666666666666666
200030775212,CTL BR DP WLS PTBL DRNK WTR BTL 24PK 16.9 FL OZ,PRIVATE LABEL,MULTI PACK,370021.6497900774,85373.84490311569,60,0,4.331114327105059,0.0
200175589206,CTL BR DSTL WTR BTL 128 FL OZ,PRIVATE LABEL,SINGLE PACK,355155.5489838496,284823.45045182586,60,0,1.2469240935276809,0.0
6827492714,PR LF DRNK WTR BTL 12PK 16.9 FL OZ,PURE LIFE (PRIMO BRANDS CORPORATION),MULTI PACK,346392.0636204787,92210.10727137883,60,0,3.7502118817073775,0.0
200027266802,CTL BR DP WL DSTL WTR JUG 128 FL OZ,PRIVATE LABEL,SINGLE PACK,337820.9481913411,159980.1185100286,60,9,2.113954979994331,0.15
200028242055,CTL BR DRNK WTR BTL 12PK 20 FL OZ,PRIVATE LABEL,MULTI PACK,336165.9278879538,96853.89230773118,60,2,3.471063041552415,0.03333333333333333
200030367110,CTL BR DRNK WTR JUG 101.4 FL OZ,PRIVATE LABEL,SINGLE PACK,334932.0887545698,30970.826864702365,60,23,10.940412702281204,0.38333333333333336
6827400003,PR LF DRNK WTR BTL 12PK 12 FL OZ,PURE LIFE (PRIMO BRANDS CORPORATION),MULTI PACK,333899.3771848955,96331.80343522115,60,3,3.432673998322918,0.05
84044220000,LQD DTH RCKY BL RDG MNTN MNTN DRNK WTR CAN 6PK 12 FL OZ,LIQUID DEATH (SUPPLYING DEMAND INC),MULTI PACK,328227.3210643057,48934.428935479395,57,19,6.836920210371638,0.3333333333333333
200029349407,CTL BR DRNK WTR BTL 24PK 16.9 FL OZ,PRIVATE LABEL,MULTI PACK,322007.2763289877,95412.48193862576,60,0,3.3877669093485507,0.0
7114271003,ARWH MNTN SPRN WTR BTL 24PK 23.7 FL OZ,ARROWHEAD (PRIMO BRANDS CORPORATION),MULTI PACK,315354.42682489177,37603.84162380728,60,2,8.390655085929183,0.03333333333333333
7114200015,ARWH ASRTD MNTN SPRN WTR BTL 50.7 FL OZ,ARROWHEAD (PRIMO BRANDS CORPORATION),SINGLE PACK,310429.4796418777,153249.92161337865,60,10,2.0272134355024405,0.16666666666666666
200039962291,CTL BR DRNK WTR BTL 24PK 10 FL OZ,PRIVATE LABEL,MULTI PACK,305704.7284253664,76942.57121438635,60,0,3.9729413262500954,0.0
200027791935,CTL BR DRNK WTR BTL 24PK 16.9 FL OZ,PRIVATE LABEL,MULTI PACK,303387.1264815543,87689.53255114745,60,10,3.4916147473732075,0.16666666666666666
86713900021,CSCD MNT SPR WTR BT FLS NTRL ALKL MNTN SPRN BTL 28 FL OZ,CASCADE MOUNTAIN SPRING WATER (CASCADE MOUNTAIN SPRING WATER),SINGLE PACK,302297.778228895,103037.34946195404,60,27,2.914908253277247,0.45
